seq_id,seq_type,pocket_vol_mean,pocket_vol_std,pocket_vol_min,pocket_vol_max,pocket_vol_closed_frac,n_frames
pair_1094_fail_gate,Fail Geometry,980.3815790331785,110.29567073680408,294.33,1309.95,0.061139642944485206,12267
pair_1682_fail_gate,Fail Geometry,958.8021765712889,134.62064855561226,0.0,1294.2,0.11200782587429689,12267
pair_1739_fail_gate,Fail Geometry,884.4203016222385,99.66497786650781,200.81,1208.18,0.16458791880655416,12267
pair_1941_fail_gate,Fail Geometry,985.8132061628761,127.23756857810135,0.0,1382.54,0.07565011820330969,12267
pair_0014_fail_gate,Fail Geometry,665.9679049482351,142.44488131007674,0.0,1116.91,0.8446237873970815,12267
pair_0263_fail_gate,Fail Geometry,971.7463731963805,97.05022413048772,280.65,1251.96,0.05421048341077688,12267
pair_0540_fail_gate,Fail Geometry,906.2510703513491,70.38315128222976,368.95,1153.26,0.060976603896633244,12267
pair_0997_fail_gate,Fail Geometry,1018.5147028613352,131.42070202178294,218.75,1404.61,0.05755278389174207,12267
pair_1745_fail_gate,Fail Geometry,902.6329860601614,95.28791370280526,65.93,1190.75,0.12154561017363659,12267
bind_019_binder,Binder,947.5555853658537,121.40797947225461,436.18,1202.71,0.10975609756097561,820
bind_020_binder,Binder,960.088448275862,144.89565980593443,340.36,1249.71,0.13669950738916256,812
bind_022_binder,Binder,848.9832645631068,108.59505112920777,234.44,1086.13,0.2621359223300971,824
bind_034_binder,Binder,875.0924968474147,92.01510426929968,318.6,1099.28,0.14880201765447668,793
bind_041_binder,Binder,991.058590078329,113.57256776353947,299.36,1271.97,0.048302872062663184,766
bind_043_binder,Binder,804.2806896551725,110.15947737875972,211.45,1026.34,0.4042806183115339,841
bind_069_binder,Binder,888.128,75.10117981232129,464.34,1107.67,0.09934640522875816,765
bind_076_binder,Binder,829.1700367647059,114.35381280830853,280.53,1067.88,0.3639705882352941,816
bind_080_binder,Binder,1015.6161995753716,132.1889747531111,366.99,1289.03,0.05732484076433121,942
bind_083_binder,Binder,856.9860812182742,98.23038571252778,315.2,1113.76,0.2263959390862944,985
bind_088_binder,Binder,956.4254345549739,97.82040544572021,317.58,1177.02,0.060732984293193716,955
bind_099_binder,Binder,833.7837601626017,96.50548163212373,231.33,1066.24,0.27235772357723576,984
bind_100_binder,Binder,1043.41588691796,104.81265040733736,452.2,1287.41,0.031042128603104215,902
bind_101_binder,Binder,898.7139163916391,87.92623556990006,431.55,1151.29,0.11331133113311331,909
bind_102_binder,Binder,1073.3221412556054,134.99178816998398,361.99,1387.81,0.04932735426008968,892
bind_110_binder,Binder,850.3952591792656,118.97654544385443,191.24,1084.99,0.265658747300216,926
pair_3061_binder,Binder,837.4780651945321,95.21581740532396,394.36,1046.47,0.259726603575184,951
nonb_006_nb,False Positive,1018.7300260756192,137.10426962407794,319.55,1331.58,0.0651890482398957,767
nonb_008_nb,False Positive,796.8978328981723,51.57988020322329,594.39,979.43,0.5378590078328982,766
nonb_009_nb,False Positive,848.7895674300254,94.94995816501486,266.18,1076.22,0.23536895674300254,786
nonb_010_nb,False Positive,827.7127918170878,162.096000922137,326.04,1142.01,0.39590854392298436,831
nonb_011_nb,False Positive,861.3164432284541,102.21410210377785,243.58,1161.07,0.21751025991792067,731
nonb_013_nb,False Positive,812.1645467224547,81.38039367173721,385.72,1000.39,0.37656903765690375,717
nonb_014_nb,False Positive,921.2527846364884,95.23003608148635,486.07,1186.02,0.09739368998628258,729
nonb_017_nb,False Positive,925.7479802259886,83.00719806793869,509.0,1159.25,0.0635593220338983,708
nonb_018_nb,False Positive,919.5202560646901,158.11734817492274,304.35,1227.93,0.1738544474393531,742
nonb_019_nb,False Positive,1004.5815706051873,171.36982160869522,316.74,1413.19,0.12103746397694524,694
nonb_021_nb,False Positive,898.861787175989,176.8196488226533,137.79,1305.26,0.2305593451568895,733
nonb_022_nb,False Positive,752.8554939106903,120.47562081131217,276.21,1006.03,0.5899864682002707,739
nonb_023_nb,False Positive,861.4024965706446,96.906597672734,390.33,1126.29,0.2139917695473251,729
nonb_024_nb,False Positive,864.4949759229536,77.53351616774057,537.12,1047.13,0.17335473515248795,623
nonb_025_nb,False Positive,993.9145454545454,126.83057386349803,573.51,1356.63,0.03367003367003367,594
nonb_026_nb,False Positive,828.7272222222223,96.621602302437,413.18,1032.55,0.30158730158730157,630
nonb_029_nb,False Positive,1000.838125,161.14748026476582,326.46,1305.27,0.10576923076923077,624
nonb_032_nb,False Positive,922.8148841059601,70.66537289444578,567.45,1113.46,0.05132450331125828,604
nonb_046_nb,False Positive,827.0615701219513,91.82480754632086,222.78,1059.77,0.2972560975609756,656
nonb_047_nb,False Positive,994.4733277591974,149.25790019302062,396.64,1307.99,0.11538461538461539,598
nonb_048_nb,False Positive,770.4622727272726,82.36293847429452,272.0,993.24,0.6298701298701299,616
nonb_049_nb,False Positive,748.2791528239203,105.94895440250124,260.02,970.36,0.6495016611295681,602
nonb_050_nb,False Positive,667.3880841121496,115.62170356162103,239.07,941.9,0.8473520249221184,642
nonb_051_nb,False Positive,969.8650239999998,108.24526190775939,540.52,1209.43,0.0672,625
nonb_052_nb,False Positive,973.8881758957655,93.48130256324096,397.65,1238.26,0.03745928338762215,614
nonb_053_nb,False Positive,835.8300322580645,77.97284354183166,291.64,1054.05,0.2693548387096774,620
nonb_054_nb,False Positive,823.8452069297401,92.93361721877216,247.19,1048.3,0.3128007699711261,1039
nonb_056_nb,False Positive,869.011965897693,103.47477514554502,344.37,1205.2,0.1765295887662989,997
nonb_066_nb,False Positive,901.1275146198831,98.20530643528896,479.43,1211.31,0.1286549707602339,1026
nonb_067_nb,False Positive,883.2453460837887,85.80116588449646,453.35,1092.09,0.1384335154826958,1098
nonb_068_nb,False Positive,777.1047043248014,155.41501067352885,0.0,1166.07,0.5145631067961165,1133
nonb_071_nb,False Positive,964.6727770700637,78.33563049973533,427.75,1146.95,0.035668789808917196,785
nonb_072_nb,False Positive,813.4749347258486,75.60139805187355,369.36,990.04,0.370757180156658,766
nonb_073_nb,False Positive,930.7152,94.85947855447375,367.43,1156.28,0.06533333333333333,750
nonb_074_nb,False Positive,968.6298316062176,146.22469734832399,279.54,1270.18,0.133419689119171,772
nonb_075_nb,False Positive,810.8456925031766,78.67485097527471,389.11,1031.83,0.4256670902160102,787
nonb_080_nb,False Positive,916.0303424657535,70.55681132730729,523.04,1122.22,0.05342465753424658,730
nonb_081_nb,False Positive,903.1213342318059,194.86569380769012,307.13,1339.04,0.26549865229110514,742
nonb_082_nb,False Positive,871.6613272010512,78.80862905220101,401.19,1110.31,0.14586070959264127,761
nonb_085_nb,False Positive,846.2224892334195,86.33014402191276,332.1,1078.25,0.23944875107665806,1161
nonb_086_nb,False Positive,801.9561978545888,61.36730611489114,346.34,972.69,0.44219308700834326,839
nonb_087_nb,False Positive,716.3363912515188,71.3615804495331,166.6,918.91,0.9125151883353585,823
nonb_088_nb,False Positive,1096.3763533834585,119.34652141787292,647.55,1406.66,0.022556390977443608,798
nonb_089_nb,False Positive,357.26228504122497,160.3344118786419,0.0,758.23,1.0,849
nonb_115_nb,False Positive,911.8432258064515,113.75429390238845,421.08,1214.17,0.13978494623655913,837
nonb_116_nb,False Positive,860.0969212121212,178.9267978207844,166.36,1194.1,0.30424242424242426,825
nonb_117_nb,False Positive,904.4930461922597,89.84007728931408,413.02,1127.93,0.09238451935081149,801
