seq_id,seq_type,pocket_vol_mean,pocket_vol_std,pocket_vol_min,pocket_vol_max,pocket_vol_closed_frac,n_frames
nonb_018_nb,False Positive,938.9283883495145,148.95576862845508,304.35,1227.93,0.13980582524271845,1030
nonb_019_nb,False Positive,1013.0583420776496,170.39441498201288,291.65,1413.19,0.11332633788037776,953
nonb_021_nb,False Positive,898.9046856581532,173.81980114104545,137.79,1305.26,0.2269155206286837,1018
nonb_022_nb,False Positive,742.3165019379845,122.51645259896364,276.21,1006.03,0.6327519379844961,1032
nonb_023_nb,False Positive,880.3471810089021,98.13153645766943,390.33,1126.29,0.17606330365974282,1011
nonb_024_nb,False Positive,879.8783255813953,81.12409558164892,537.12,1103.59,0.14302325581395348,860
nonb_025_nb,False Positive,988.2046350364963,114.38923923218219,573.51,1356.63,0.029197080291970802,822
nonb_026_nb,False Positive,831.1954377880185,95.63978593215982,413.18,1032.55,0.29493087557603687,868
nonb_029_nb,False Positive,992.1065057471263,167.20782452810747,326.3,1461.54,0.12873563218390804,870
nonb_032_nb,False Positive,927.4381947743467,73.98051361408214,436.03,1113.46,0.04631828978622328,842
nonb_046_nb,False Positive,838.2576593406593,91.10911988894908,222.78,1059.77,0.256043956043956,910
nonb_047_nb,False Positive,987.5854011976048,150.02951286566022,371.37,1307.99,0.11976047904191617,835
nonb_048_nb,False Positive,762.3516801853998,85.96668873348784,138.89,993.24,0.6697566628041715,863
nonb_049_nb,False Positive,758.5099640718564,100.27881106864014,260.02,992.9,0.6263473053892216,835
nonb_050_nb,False Positive,669.8090358744394,112.3366745585082,239.07,941.9,0.8497757847533632,892
nonb_051_nb,False Positive,975.4433564814816,115.18425489724727,237.51,1236.58,0.07523148148148148,864
nonb_052_nb,False Positive,973.1715501165501,93.67556946698059,397.65,1238.26,0.04079254079254079,858
nonb_053_nb,False Positive,839.5938190364277,74.6219338144893,291.64,1054.05,0.2491186839012926,851
nonb_054_nb,False Positive,821.4523050139276,91.03183661951465,247.19,1048.3,0.3224233983286908,1436
nonb_056_nb,False Positive,868.8165570175439,104.84634584639456,344.37,1205.2,0.17982456140350878,1368
nonb_066_nb,False Positive,913.7129865534324,102.24398521510092,190.64,1232.94,0.11323425336164189,1413
nonb_067_nb,False Positive,886.0108778877888,84.11086094827668,349.26,1109.55,0.12607260726072608,1515
nonb_068_nb,False Positive,780.2427784891166,154.52755145103689,0.0,1211.68,0.5044814340588989,1562
nonb_071_nb,False Positive,979.3017609489051,85.38478192938707,427.75,1220.18,0.0364963503649635,1096
nonb_072_nb,False Positive,814.2581063432835,75.69664940173467,369.36,1032.67,0.3787313432835821,1072
nonb_073_nb,False Positive,929.0389140698773,107.9406227694803,274.35,1194.78,0.09254013220018886,1059
nonb_074_nb,False Positive,968.1786847014926,135.79650907688222,279.54,1270.18,0.11194029850746269,1072
nonb_075_nb,False Positive,820.7127717391304,91.76935436840708,389.11,1057.64,0.3786231884057971,1104
nonb_080_nb,False Positive,919.251,78.96176420677959,320.18,1182.88,0.059803921568627454,1020
nonb_081_nb,False Positive,909.282415784408,199.90933177550795,0.0,1339.04,0.2579403272377286,1039
nonb_082_nb,False Positive,873.9949952874646,82.61153983880308,401.19,1110.31,0.15645617342130066,1061
nonb_085_nb,False Positive,839.1814215384616,84.63806100882199,325.13,1078.25,0.2621538461538461,1625
nonb_086_nb,False Positive,801.2044748078566,64.43014667694764,346.34,972.69,0.43979504696840305,1171
nonb_087_nb,False Positive,714.7869789842382,70.18072936460848,166.6,918.91,0.9194395796847635,1142
nonb_088_nb,False Positive,1118.4741613780598,123.9133774225384,647.55,1421.64,0.02085222121486854,1103
nonb_089_nb,False Positive,380.2777157360406,167.00487734306643,0.0,767.15,1.0,1182
nonb_115_nb,False Positive,894.7658950086059,121.85472098260293,252.52,1214.17,0.1738382099827883,1162
nonb_116_nb,False Positive,829.4610087719298,175.07302892296997,137.72,1194.1,0.3973684210526316,1140
nonb_117_nb,False Positive,899.8941689128482,102.78492947982562,387.28,1132.89,0.11680143755615453,1113
